"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"32";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"männlich";"Geschlecht";302741
"33";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"weiblich";"Geschlecht";313352
"34";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"Insgesamt";"Geschlecht";260429
"35";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"männlich";"Geschlecht";127570
"36";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"weiblich";"Geschlecht";132859
"37";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"Insgesamt";"Geschlecht";199824
"38";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"männlich";"Geschlecht";99026
"39";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"weiblich";"Geschlecht";100798
"40";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"Geschlecht";243105
"41";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"männlich";"Geschlecht";120364
"42";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"weiblich";"Geschlecht";122741
"43";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"Insgesamt";"Geschlecht";328695
"44";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"männlich";"Geschlecht";160912
"45";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"weiblich";"Geschlecht";167783
"46";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"Insgesamt";"Geschlecht";299329
"47";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"männlich";"Geschlecht";148921
"48";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"weiblich";"Geschlecht";150408
"49";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"Insgesamt";"Geschlecht";221376
"50";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"männlich";"Geschlecht";108012
"51";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"weiblich";"Geschlecht";113364
"52";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"Insgesamt";"Geschlecht";309621
"53";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"männlich";"Geschlecht";151258
"54";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"weiblich";"Geschlecht";158363
"55";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"Geschlecht";555351
"56";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"männlich";"Geschlecht";276419
"57";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"weiblich";"Geschlecht";278932
"58";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"Insgesamt";"Geschlecht";296290
"59";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"männlich";"Geschlecht";146508
"60";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"weiblich";"Geschlecht";149782
"61";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"Insgesamt";"Geschlecht";248273
"62";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"männlich";"Geschlecht";121718
"63";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"weiblich";"Geschlecht";126555
"64";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"Insgesamt";"Geschlecht";239344
"65";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"männlich";"Geschlecht";117560
"66";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"weiblich";"Geschlecht";121784
"67";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Geschlecht";244009
"68";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"männlich";"Geschlecht";120525
"69";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"weiblich";"Geschlecht";123484
"70";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"Geschlecht";601866
"71";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"männlich";"Geschlecht";296110
"72";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"weiblich";"Geschlecht";305756
"73";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"Insgesamt";"Geschlecht";258214
"74";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"männlich";"Geschlecht";126602
"75";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"weiblich";"Geschlecht";131612
"76";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"Insgesamt";"Geschlecht";197529
"77";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"männlich";"Geschlecht";97975
"78";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"weiblich";"Geschlecht";99554
"79";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"Geschlecht";244401
"80";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"männlich";"Geschlecht";120959
"81";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"weiblich";"Geschlecht";123442
"82";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"Insgesamt";"Geschlecht";331917
"83";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"männlich";"Geschlecht";162445
"84";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"weiblich";"Geschlecht";169472
"85";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"Insgesamt";"Geschlecht";301474
"86";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"männlich";"Geschlecht";149895
"87";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"weiblich";"Geschlecht";151579
"88";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"Insgesamt";"Geschlecht";223905
"89";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"männlich";"Geschlecht";109204
"90";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"weiblich";"Geschlecht";114701
"91";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"Insgesamt";"Geschlecht";312033
"92";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"männlich";"Geschlecht";152268
"93";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"weiblich";"Geschlecht";159765
"94";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"Geschlecht";556227
"95";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"männlich";"Geschlecht";277060
"96";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"weiblich";"Geschlecht";279167
"97";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"Insgesamt";"Geschlecht";298010
"98";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"männlich";"Geschlecht";147223
"99";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"weiblich";"Geschlecht";150787
"100";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"Insgesamt";"Geschlecht";250558
"101";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"männlich";"Geschlecht";122809
"102";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"weiblich";"Geschlecht";127749
"103";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"Insgesamt";"Geschlecht";240371
"104";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"männlich";"Geschlecht";118149
"105";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"weiblich";"Geschlecht";122222
"106";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Geschlecht";244722
"107";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"männlich";"Geschlecht";120924
"108";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"weiblich";"Geschlecht";123798
"109";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"Geschlecht";597493
"110";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"männlich";"Geschlecht";293522
"111";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"weiblich";"Geschlecht";303971
"112";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"Insgesamt";"Geschlecht";258386
"113";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"männlich";"Geschlecht";126643
"114";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"weiblich";"Geschlecht";131743
"115";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"Insgesamt";"Geschlecht";197444
"116";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"männlich";"Geschlecht";97925
"117";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"weiblich";"Geschlecht";99519
"118";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"Geschlecht";246334
"119";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"männlich";"Geschlecht";121810
"120";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"weiblich";"Geschlecht";124524
"121";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"Insgesamt";"Geschlecht";334948
"122";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"männlich";"Geschlecht";163885
"123";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"weiblich";"Geschlecht";171063
"124";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"Insgesamt";"Geschlecht";304099
"125";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"männlich";"Geschlecht";151334
"126";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"weiblich";"Geschlecht";152765
"127";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"Insgesamt";"Geschlecht";225997
"128";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"männlich";"Geschlecht";110269
"129";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"weiblich";"Geschlecht";115728
"130";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"Insgesamt";"Geschlecht";315002
"131";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"männlich";"Geschlecht";153663
"132";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"weiblich";"Geschlecht";161339
"133";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"Geschlecht";556780
"134";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"männlich";"Geschlecht";277612
"135";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"weiblich";"Geschlecht";279168
"136";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"Insgesamt";"Geschlecht";299758
"137";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"männlich";"Geschlecht";148084
"138";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"weiblich";"Geschlecht";151674
"139";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"Insgesamt";"Geschlecht";252725
"140";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"männlich";"Geschlecht";123768
"141";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"weiblich";"Geschlecht";128957
"142";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"Insgesamt";"Geschlecht";241717
"143";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"männlich";"Geschlecht";118997
"144";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"weiblich";"Geschlecht";122720
"145";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Geschlecht";245586
"146";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"männlich";"Geschlecht";121254
"147";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"weiblich";"Geschlecht";124332
"148";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"Geschlecht";593145
"149";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"männlich";"Geschlecht";291450
"150";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"weiblich";"Geschlecht";301695
"151";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"Insgesamt";"Geschlecht";258139
"152";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"männlich";"Geschlecht";126466
"153";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14729;"Leipzig, Landkreis";"weiblich";"Geschlecht";131673
"154";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"Insgesamt";"Geschlecht";197741
"155";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"männlich";"Geschlecht";98130
"156";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14730;"Nordsachsen, Landkreis";"weiblich";"Geschlecht";99611
"157";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"Geschlecht";247237
"158";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"männlich";"Geschlecht";122248
"159";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"weiblich";"Geschlecht";124989
"160";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"Insgesamt";"Geschlecht";337696
"161";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"männlich";"Geschlecht";165218
"162";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"weiblich";"Geschlecht";172478
"163";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"Insgesamt";"Geschlecht";306185
"164";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"männlich";"Geschlecht";152310
"165";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"weiblich";"Geschlecht";153875
"166";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"Insgesamt";"Geschlecht";227796
"167";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"männlich";"Geschlecht";111055
"168";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"weiblich";"Geschlecht";116741
"169";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"Insgesamt";"Geschlecht";317531
"170";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"männlich";"Geschlecht";154978
"171";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"weiblich";"Geschlecht";162553
"172";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"Geschlecht";554649
"173";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"männlich";"Geschlecht";276729
"174";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"weiblich";"Geschlecht";277920
"175";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"Insgesamt";"Geschlecht";300880
"176";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"männlich";"Geschlecht";148502
"177";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"weiblich";"Geschlecht";152378
"178";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"Insgesamt";"Geschlecht";254894
"179";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"männlich";"Geschlecht";124905
"180";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"weiblich";"Geschlecht";129989
"181";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"Insgesamt";"Geschlecht";242165
"182";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"männlich";"Geschlecht";119304
"183";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"weiblich";"Geschlecht";122861
